loss,pg_loss,kl_loss,reward_mean,reward_std,kl_mean,advantage_std,step,stage,elapsed
0.051139917224645615,0.0054711103439331055,0.04566880688071251,0.7033947706222534,0.21533262729644775,0.4566880464553833,0.9503820538520813,1776,hard,193.0110890865326
0.10786020755767822,-0.060340508818626404,0.16820071637630463,0.6349013447761536,0.379498153924942,1.682007074356079,0.823054850101471,1777,hard,193.17214274406433
-0.6348085999488831,-0.6870157718658447,0.052207160741090775,0.45794832706451416,0.34341251850128174,0.5220715999603271,0.8230547904968262,1778,hard,193.2905912399292
0.09391079097986221,-0.0040416717529296875,0.0979524627327919,0.477643221616745,0.3484610617160797,0.9795246124267578,0.8230546116828918,1779,hard,193.45645666122437
-0.09797577559947968,-0.14220356941223145,0.04422779753804207,0.6449311375617981,0.19898052513599396,0.4422779679298401,0.9503815770149231,1780,hard,193.618807554245
-0.11696738004684448,-0.16082024574279785,0.04385286569595337,0.508621871471405,0.3021470308303833,0.4385286569595337,0.823054850101471,1781,hard,193.70905375480652
0.09292130172252655,0.07166296243667603,0.021258341148495674,0.7324550747871399,0.21576930582523346,0.21258340775966644,0.9503818154335022,1782,hard,193.86014771461487
-0.5800739526748657,-0.6052740812301636,0.025200122967362404,0.9015939831733704,0.05464436858892441,0.25200122594833374,0.950381875038147,1783,hard,193.9692485332489
1.1750938892364502,-0.09488260746002197,1.2699764966964722,0.5047171115875244,0.353503555059433,12.6997652053833,0.823054850101471,1784,hard,194.17308926582336
-0.07006053626537323,-0.20871618390083313,0.1386556476354599,0.5469576120376587,0.3313060402870178,1.3865563869476318,0.823054850101471,1785,hard,194.39344787597656
-0.20430117845535278,-0.7125720977783203,0.5082709193229675,0.7554770112037659,0.10556737333536148,5.082709312438965,0.9503816962242126,1786,hard,194.52499914169312
0.05623742192983627,-0.0369608998298645,0.09319832175970078,0.7851765155792236,0.09019934386014938,0.931983232498169,0.9503813982009888,1787,hard,194.71184706687927
-0.7832580208778381,-0.8210676312446594,0.03780963644385338,0.8220312595367432,0.06521154940128326,0.378096342086792,0.950381875038147,1788,hard,194.88315677642822
-0.036815010011196136,-0.11152911186218262,0.07471410185098648,0.5652979612350464,0.45943403244018555,0.7471410036087036,0.8230544328689575,1789,hard,195.07555055618286
-0.3112483024597168,-0.35127806663513184,0.04002976417541504,0.531718373298645,0.336327463388443,0.4002976417541504,0.823054850101471,1790,hard,195.26607370376587
-0.3234052360057831,-0.3749788999557495,0.051573652774095535,0.6125866174697876,0.2546002268791199,0.5157365202903748,0.950381875038147,1791,hard,195.35681056976318
-0.4237557649612427,-0.4379110336303711,0.014155258424580097,0.7403436899185181,0.23053182661533356,0.14155258238315582,0.8230546712875366,1792,hard,195.4898636341095
0.14295664429664612,0.1098020076751709,0.03315464407205582,0.7625091671943665,0.19062262773513794,0.331546425819397,0.9503815770149231,1793,hard,195.6453104019165
-0.02580399066209793,-0.04562407732009888,0.019820086658000946,0.5894923210144043,0.35484760999679565,0.19820086658000946,0.823054850101471,1794,hard,195.76206159591675
-0.1375397890806198,-0.16502845287322998,0.02748866192996502,0.7460048198699951,0.090731181204319,0.2748866081237793,0.9503819346427917,1795,hard,195.84479999542236
-0.17913144826889038,-0.20254066586494446,0.023409217596054077,0.47753649950027466,0.3068034052848816,0.23409217596054077,0.823054850101471,1796,hard,195.93248224258423
-0.38522931933403015,-0.47301578521728516,0.087786465883255,0.4426153898239136,0.34863343834877014,0.87786465883255,0.8230544328689575,1797,hard,196.1454372406006
0.18670573830604553,-0.1256699562072754,0.3123756945133209,0.31847327947616577,0.22388041019439697,3.1237568855285645,0.8230547308921814,1798,hard,196.34365248680115
-0.2833232283592224,-0.29470720887184143,0.011383987963199615,0.7702459692955017,0.12930822372436523,0.11383987963199615,0.9503818154335022,1799,hard,196.4872763156891
0.12499390542507172,0.07111239433288574,0.05388151481747627,0.48500701785087585,0.30941322445869446,0.5388151407241821,0.8230552077293396,1800,hard,196.67091035842896
0.5882681608200073,0.09809684753417969,0.49017128348350525,0.16829870641231537,0.2824152708053589,4.901712894439697,0.8230545520782471,1801,hard,196.90894722938538
-0.5072133541107178,-0.685704231262207,0.17849090695381165,0.42516887187957764,0.3457317054271698,1.7849090099334717,0.8230541944503784,1802,hard,197.15773844718933
0.12925726175308228,0.05101513862609863,0.07824212312698364,0.3640509843826294,0.4736640453338623,0.7824212312698364,0.823054313659668,1803,hard,197.38217878341675
-0.04335302114486694,-0.14174261689186096,0.09838959574699402,0.3881922960281372,0.4162442684173584,0.9838959574699402,0.6720214486122131,1804,hard,197.50676679611206
-0.1566743552684784,-0.24796700477600098,0.09129264950752258,0.3538137674331665,0.25002342462539673,0.9129264950752258,0.8230547308921814,1805,hard,197.68739771842957
0.028329327702522278,-0.04236102104187012,0.0706903487443924,0.5406363010406494,0.34574779868125916,0.7069034576416016,0.8230547904968262,1806,hard,197.87506747245789
-0.5027991533279419,-0.6049460172653198,0.10214684158563614,0.6469652056694031,0.2633833587169647,1.0214684009552002,0.9503815770149231,1807,hard,198.03940272331238
0.6848635077476501,0.08511638641357422,0.5997471213340759,0.23242473602294922,0.34307771921157837,5.997470855712891,0.8230543732643127,1808,hard,198.29879021644592
-0.07121667265892029,-0.10545897483825684,0.03424229845404625,0.3409329354763031,0.35159316658973694,0.3424229621887207,0.6720214486122131,1809,hard,198.4541118144989
-0.15648280084133148,-0.18104839324951172,0.024565596133470535,0.6281039714813232,0.13306383788585663,0.24565595388412476,0.9503813982009888,1810,hard,198.59107542037964
0.20046883821487427,-0.11736083030700684,0.3178296685218811,0.6157903075218201,0.3644408881664276,3.1782965660095215,0.823054850101471,1811,hard,198.78402304649353
0.10924141854047775,-0.0006427764892578125,0.10988419502973557,0.5070054531097412,0.305023729801178,1.098841905593872,0.6720212697982788,1812,hard,198.9875204563141
-0.2858906090259552,-0.370028018951416,0.08413740247488022,0.7654607892036438,0.09090298414230347,0.8413740396499634,0.950381875038147,1813,hard,199.11178708076477
0.6439716219902039,0.4231840968132019,0.22078752517700195,0.8155585527420044,0.12249938398599625,2.2078752517700195,0.9503815770149231,1814,hard,199.2726502418518
-0.11619992554187775,-0.12514728307724,0.008947357535362244,0.8281193971633911,0.12120545655488968,0.08947357535362244,0.9503816366195679,1815,hard,199.40062856674194
0.03362031280994415,-0.08635663986206055,0.1199769526720047,0.4970681369304657,0.3012343645095825,1.1997694969177246,0.8230547308921814,1816,hard,199.59920120239258
-0.2265489101409912,-0.3206968903541565,0.09414798766374588,0.5249831676483154,0.3393612802028656,0.9414798617362976,0.8230547308921814,1817,hard,199.73806595802307
0.0661807432770729,0.0024277567863464355,0.06375298649072647,0.6365020871162415,0.12571202218532562,0.6375298500061035,0.950381875038147,1818,hard,199.81008982658386
-0.02448299527168274,-0.17411722242832184,0.1496342271566391,0.7343517541885376,0.09178265184164047,1.4963421821594238,0.950381875038147,1819,hard,199.98595690727234
0.09074573963880539,0.0028116703033447266,0.08793406933546066,0.4929499328136444,0.3151223659515381,0.879340648651123,0.8230547904968262,1820,hard,200.17956233024597
-0.31553032994270325,-0.32899805903434753,0.01346772164106369,0.8998582363128662,0.06449554115533829,0.1346772164106369,0.950381875038147,1821,hard,200.3041582107544
-1.0015208721160889,-1.1523890495300293,0.150868222117424,0.7899858951568604,0.16056708991527557,1.5086822509765625,0.9503816962242126,1822,hard,200.49173259735107
-0.2805948257446289,-0.3200725317001343,0.03947770223021507,0.5310700535774231,0.39110368490219116,0.39477699995040894,0.8230549097061157,1823,hard,200.60765314102173
0.23020291328430176,-0.06914258003234863,0.2993454933166504,0.48132413625717163,0.3155914843082428,2.993454933166504,0.8230547308921814,1824,hard,200.82663488388062
-0.331508606672287,-0.3434213101863861,0.011912692338228226,0.5999006032943726,0.3543131649494171,0.11912692338228226,0.8230549097061157,1825,hard,200.966783285141
-0.4574691653251648,-0.5795640349388123,0.12209486216306686,0.5985707640647888,0.18495899438858032,1.220948576927185,0.9503817558288574,1826,hard,201.1260621547699
-0.07893522083759308,-0.10669970512390137,0.02776448242366314,0.6104680895805359,0.1816960871219635,0.2776448130607605,0.9503818154335022,1827,hard,201.2762451171875
0.22740386426448822,0.09068083763122559,0.13672302663326263,0.5707562565803528,0.3794863522052765,1.3672301769256592,0.8230550289154053,1828,hard,201.475430727005
0.2884025573730469,0.23295089602470398,0.0554516576230526,0.5399914383888245,0.24802327156066895,0.5545165538787842,0.9503815174102783,1829,hard,201.6479995250702
-0.26886826753616333,-0.2871967554092407,0.01832849718630314,0.8487140536308289,0.13589148223400116,0.1832849681377411,0.9503816366195679,1830,hard,201.81071496009827
-0.4126966893672943,-0.5089808702468872,0.0962841734290123,0.5869574546813965,0.3579517602920532,0.9628417491912842,0.8230547308921814,1831,hard,202.00636553764343
-0.041869185864925385,-0.1428455114364624,0.10097632557153702,0.6402679085731506,0.38550224900245667,1.009763240814209,0.8230549097061157,1832,hard,202.20031142234802
-0.16509920358657837,-0.2017754316329956,0.03667622059583664,0.720989465713501,0.16404901444911957,0.3667621910572052,0.9503819346427917,1833,hard,202.31479620933533
-0.19805175065994263,-0.21955156326293945,0.021499810740351677,0.727609395980835,0.2645086646080017,0.21499811112880707,0.8230549097061157,1834,hard,202.4274618625641
0.03119742125272751,-0.08764761686325073,0.11884503811597824,0.48464035987854004,0.2945917546749115,1.1884503364562988,0.823054850101471,1835,hard,202.6292119026184
0.21649585664272308,-0.008361101150512695,0.22485695779323578,0.5558236241340637,0.35011759400367737,2.2485694885253906,0.8230547308921814,1836,hard,202.83739948272705
-0.8563295602798462,-0.858208179473877,0.0018786191940307617,0.7956042885780334,0.14175502955913544,0.018786191940307617,0.950381875038147,1837,hard,202.9824721813202
4.345533847808838,-0.21762382984161377,4.563157558441162,0.4769083857536316,0.30049654841423035,45.63157272338867,0.8230544924736023,1838,hard,203.21190690994263
-0.23854658007621765,-0.3343745470046997,0.09582797437906265,0.6802118420600891,0.09579094499349594,0.9582797288894653,0.9503816366195679,1839,hard,203.3779273033142
0.05296771973371506,-0.01898971199989319,0.07195743173360825,0.5597794055938721,0.37032148241996765,0.7195743322372437,0.6720216870307922,1840,hard,203.58120965957642
0.1851070523262024,-0.07186126708984375,0.25696831941604614,0.5108198523521423,0.3314969539642334,2.569683074951172,0.8230545520782471,1841,hard,203.79469227790833
0.08448998630046844,-0.08228743076324463,0.16677741706371307,0.36861512064933777,0.3755907714366913,1.6677742004394531,0.6720215678215027,1842,hard,203.99723649024963
-0.06419458985328674,-0.19121265411376953,0.1270180642604828,0.5372381210327148,0.20264586806297302,1.270180583000183,0.9503815174102783,1843,hard,204.13778471946716
-0.01267322152853012,-0.07550168037414551,0.06282845884561539,0.7723175287246704,0.18000651895999908,0.6282845735549927,0.9503815174102783,1844,hard,204.3154411315918
-0.8376639485359192,-0.8923766613006592,0.05471273884177208,0.6814613342285156,0.16715967655181885,0.547127366065979,0.9503818154335022,1845,hard,204.4507315158844
0.4613986015319824,0.05792498588562012,0.4034736156463623,0.4397830367088318,0.326286256313324,4.034736156463623,0.8230546712875366,1846,hard,204.68023896217346
0.03787653148174286,0.011046051979064941,0.026830477640032768,0.8179861307144165,0.12173061817884445,0.2683047652244568,0.950381875038147,1847,hard,204.87003374099731
-0.11413494497537613,-0.22901210188865662,0.11487715691328049,0.7855722308158875,0.10999692231416702,1.1487715244293213,0.9503819346427917,1848,hard,204.93849158287048
0.1788964569568634,0.14633125066757202,0.03256520628929138,0.38587960600852966,0.39299556612968445,0.3256520628929138,0.6720215082168579,1849,hard,205.05701184272766
-0.34144577383995056,-0.40599310398101807,0.06454732269048691,0.5259382724761963,0.37393122911453247,0.6454732418060303,0.8230547904968262,1850,hard,205.19039511680603
0.10389173030853271,0.0798233151435852,0.02406841516494751,0.5590338706970215,0.3491893708705902,0.2406841516494751,0.823054850101471,1851,hard,205.3107841014862
0.20739103853702545,0.13934946060180664,0.06804157793521881,0.4597393274307251,0.32523247599601746,0.6804157495498657,0.8230547904968262,1852,hard,205.4491024017334
0.22326365113258362,-0.0,0.22326365113258362,0.0,0.0,2.2326364517211914,0.0,1853,hard,205.70395684242249
-0.13618406653404236,-0.25476276874542236,0.1185787096619606,0.5731855034828186,0.39207738637924194,1.1857870817184448,0.8230542540550232,1854,hard,205.84323930740356
-0.22429032623767853,-0.4446859359741211,0.22039560973644257,0.529775083065033,0.12354780733585358,2.203956127166748,0.9503819346427917,1855,hard,206.04453873634338
-0.18874835968017578,-0.31069380044937134,0.12194543331861496,0.6599186658859253,0.38841745257377625,1.219454288482666,0.823054850101471,1856,hard,206.22387075424194
0.7164285182952881,-0.0763319730758667,0.7927604913711548,0.3908863067626953,0.41356799006462097,7.927604675292969,0.6720216274261475,1857,hard,206.39712595939636
0.010221369564533234,-0.07494863867759705,0.08517000824213028,0.6333709359169006,0.0659375935792923,0.8517000675201416,0.950381875038147,1858,hard,206.57968950271606
-0.4509374797344208,-0.4762986898422241,0.025361204519867897,0.812908411026001,0.12842637300491333,0.25361204147338867,0.9503815770149231,1859,hard,206.72729921340942
-0.2858389914035797,-0.3693959712982178,0.08355698734521866,0.6626853346824646,0.39203333854675293,0.8355698585510254,0.823054850101471,1860,hard,206.91304063796997
-0.08819584548473358,-0.23190978169441223,0.14371393620967865,0.548534095287323,0.32729795575141907,1.4371392726898193,0.823054850101471,1861,hard,207.0391025543213
-0.03703384846448898,-0.10975360870361328,0.0727197602391243,0.6800855398178101,0.1911594271659851,0.7271975874900818,0.9503816962242126,1862,hard,207.23437237739563
0.017995551228523254,-0.17743992805480957,0.19543547928333282,0.7783852815628052,0.19389553368091583,1.9543547630310059,0.8230546116828918,1863,hard,207.436758518219
0.10958866775035858,-0.0635833740234375,0.17317204177379608,0.6679496169090271,0.17510196566581726,1.7317204475402832,0.823054850101471,1864,hard,207.62792325019836
-1.0662827491760254,-1.1007472276687622,0.03446453437209129,0.5894864201545715,0.3106992542743683,0.34464532136917114,0.8230547308921814,1865,hard,207.82212615013123
-0.7021486759185791,-0.7880007028579712,0.08585201948881149,0.5383135080337524,0.33265843987464905,0.8585201501846313,0.8230549097061157,1866,hard,207.99767637252808
0.15320387482643127,-0.03384506702423096,0.18704894185066223,0.79644376039505,0.13376615941524506,1.8704893589019775,0.950381875038147,1867,hard,208.14416694641113
-0.16194963455200195,-0.25664854049682617,0.09469891339540482,0.6277209520339966,0.22352376580238342,0.946989119052887,0.9503818154335022,1868,hard,208.23513531684875
